"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
2012,15,43,3.899504E-08
2012,15,44,5.769098E-06
2012,15,45,0.0001200859
2012,15,46,0.0007393818
2012,15,47,0.0002089492
2012,15,48,0.0004565822
2012,15,49,1.831896E-05
2012,15,52,1.746286E-06
2012,15,53,8.364642E-07
2012,15,57,5.572271E-08
2012,16,9,0.0009409576
2012,16,12,6.151935E-05
2012,16,15,3.425264E-05
2012,16,18,0.004404025
2012,16,25,9.829706E-05
2012,16,26,0.0008816415
2012,16,28,8.686403E-06
2012,16,33,0.0005473652
2012,16,34,0.0002324296
2012,16,35,1.283769E-07
2012,16,40,0.001204475
2012,16,41,0.001573759
2012,16,42,0.03012971
2012,16,44,0.001498452
2012,16,45,0.00232581
2012,16,46,0.01160635
2012,16,47,0.03188041
2012,16,48,0.02075676
2012,16,49,0.0002570831
2012,16,52,0.002362849
2012,16,53,8.202498E-05
2012,16,57,8.763441E-05
2012,16,64,0.0004595399
2012,16,65,2.126771E-06
2013,1,71,0.05964861
2013,1,72,0.0001970561
2013,1,74,1.136606E-05
2013,2,9,3.232304E-07
2013,2,12,1.361796E-08
2013,2,15,4.314826E-08
2013,2,18,0.0001989176
2013,2,23,1.192105E-06
2013,2,26,1.797245E-05
2013,2,28,4.269204E-08
2013,2,30,5.901561E-09
2013,2,33,3.061021E-05
2013,2,35,3.914361E-08
2013,2,40,0.0003372815
2013,2,41,1.257447E-05
2013,2,42,0.0002718088
2013,2,46,0.0007470471
2013,2,47,0.0002584665
2013,2,48,0.0001872045
2013,2,64,2.555314E-06
2013,2,72,2.222863E-06
2013,3,15,6.345847E-06
2013,3,18,5.958933E-06
2013,3,26,1.812692E-07
2013,3,28,3.167082E-07
2013,3,30,1.141633E-09
2013,3,33,8.388593E-06
2013,3,35,6.169289E-08
2013,3,40,4.809719E-06
2013,3,41,0.000176422
2013,3,46,4.2549E-06
2013,3,47,0.007046978
2013,4,15,1.383764E-05
2013,5,9,5.446213E-05
2013,5,12,7.428767E-06
2013,6,12,2.305771E-06
2013,6,18,0.001483499
2013,6,23,9.385139E-05
2013,6,40,6.249393E-05
2013,6,41,0.0009761888
2013,6,42,0.001209971
2013,6,46,0.0001578853
2013,6,47,0.004099876
2013,6,48,0.002634422
2013,6,54,8.06685E-07
2013,6,57,0.0006750459
2013,6,58,0.0003396088
2013,6,64,0.01692281
2013,6,72,5.504386E-05
2013,7,40,4.391607E-05
2013,7,46,3.885018E-05
2013,7,47,3.744772E-05
2013,7,49,0.000276661
2013,7,64,1.225511E-05
2013,7,72,0.0007308612
2013,8,28,4.941233E-07
2013,8,33,1.908065E-06
2013,8,40,4.813682E-05
2013,8,46,0.0001045244
2013,8,47,0.00320689
2013,8,72,0.02257103
2013,9,9,0.0001578441
2013,9,12,6.741399E-06
2013,9,18,0.0005405101
2013,9,25,0.0001994531
2013,9,41,0.0140009
2013,9,42,0.009225615
2013,9,43,0.0001683846
2013,9,44,9.800471E-08
2013,9,46,8.466717E-05
2013,9,47,0.0131358
2013,9,48,2.610328E-05
2013,9,49,2.089656E-05
2013,9,52,5.390995E-05
2013,9,54,1.447178E-05
2013,9,57,0.0007399312
2013,9,58,0.0008376822
2013,9,63,9.011245E-06
2013,9,64,0.001002452
2013,9,65,0.0005803086
2013,9,66,2.220789E-05
2013,9,72,1.75493E-05
2013,9,73,0.0008459618
2013,10,15,0.001060825
2013,10,18,0.000930455
2013,10,41,0.005016796
2013,10,46,5.567439E-06
2013,10,54,0.0005914017
2013,10,57,0.003497204
2013,10,58,5.226859E-06
2013,10,64,0.0006111633
2013,10,72,1.571036E-05
2013,11,41,1.449675E-05
2013,11,42,0.0001191382
2013,11,46,1.2452E-05
2013,11,47,0.0005881228
2013,11,66,2.721365E-05
2013,11,72,0.00275909
2013,12,9,5.991704E-07
2013,12,12,0.0001180884
2013,12,18,1.772319E-06
2013,12,21,0.0001140697
2013,12,23,0.002630335
2013,12,35,0.0008134572
2013,12,42,0.00595959
2013,12,44,5.852212E-05
2013,12,46,0.0006659431
2013,12,47,0.02692526
2013,12,48,0.003776697
2013,12,64,0.0002220555
2013,12,66,2.569776E-05
2013,12,71,0.008405843
2013,12,72,0.01455197
2013,13,9,5.067415E-06
2013,13,12,5.083212E-07
2013,13,15,2.126304E-06
2013,13,18,8.097602E-05
2013,13,23,1.295516E-09
2013,13,25,1.558779E-07
2013,13,26,5.877108E-05
2013,13,28,3.744972E-06
2013,13,33,6.712384E-06
2013,13,34,1.425629E-06
2013,13,35,4.130936E-09
2013,13,40,2.768832E-05
2013,13,41,1.948649E-06
2013,13,42,6.9582E-06
2013,13,44,4.506067E-07
2013,13,45,1.242846E-06
2013,13,46,0.0002250267
2013,13,47,0.0002323575
2013,13,48,5.106861E-06
2013,13,49,1.497916E-05
2013,13,52,1.830671E-05
2013,13,53,6.813152E-07
2013,13,57,1.669476E-08
2013,14,9,0.00116959
2013,14,15,8.814761E-05
2013,14,18,0.003634132
2013,14,25,0.0005054272
2013,14,26,6.187584E-05
2013,14,28,9.378271E-05
2013,14,34,0.0005319762
2013,14,40,0.0007719775
2013,14,41,0.005366609
2013,14,42,0.0321652
2013,14,43,5.036999E-06
2013,14,44,0.002843135
2013,14,45,3.752571E-05
2013,14,46,0.004613105
2013,14,47,0.01761679
2013,14,48,0.006941491
2013,14,49,0.0001958007
2013,14,52,0.004133947
2013,14,53,5.02607E-05
2013,14,57,8.728564E-06
2013,14,63,1.964521E-07
2013,14,64,0.006234447
2013,14,65,0.001679839
2013,15,9,3.371173E-05
2013,15,12,6.950329E-05
2013,15,15,3.897764E-05
2013,15,18,0.002194104
2013,15,25,9.507918E-06
2013,15,26,0.0001882744
2013,15,28,8.254209E-06
2013,15,33,1.215848E-05
2013,15,34,0.0002789545
2013,15,35,1.160418E-07
2013,15,40,0.0003417922
2013,15,41,0.001664888
2013,15,42,0.001653013
2013,15,43,3.457717E-08
2013,15,44,5.290878E-06
2013,15,45,0.0001068483
2013,15,46,0.0006567612
2013,15,47,0.0002015955
2013,15,48,0.0004328374
2013,15,49,1.369613E-05
2013,15,52,1.642111E-06
2013,15,53,7.546354E-07
2013,15,57,4.555497E-08
2013,16,9,0.001007229
2013,16,12,6.416112E-05
2013,16,15,2.949325E-05
2013,16,18,0.004179653
2013,16,25,9.66938E-05
2013,16,26,0.0009732271
2013,16,28,8.768388E-06
2013,16,33,0.0004694519
2013,16,34,0.0002310331
2013,16,35,1.232704E-07
2013,16,40,0.00113772
2013,16,41,0.00155865
2013,16,42,0.02902331
2013,16,44,0.001415624
2013,16,45,0.002131744
2013,16,46,0.01061988
2013,16,47,0.03168467
2013,16,48,0.02026985
2013,16,49,0.0001979957
2013,16,52,0.002288801
2013,16,53,7.622917E-05
2013,16,57,7.380118E-05
2013,16,64,0.0008436551
2013,16,65,1.953802E-06
2014,1,71,0.06169647
2014,1,72,0.0001999524
2014,1,74,1.010644E-05
2014,2,9,3.655159E-07
2014,2,12,1.541039E-08
2014,2,15,4.616529E-08
2014,2,18,0.0002224067
2014,2,23,1.023834E-06
2014,2,26,2.186061E-05
2014,2,28,4.572314E-08
2014,2,30,7.04803E-09
2014,2,33,4.616261E-05
2014,2,35,4.620779E-08
2014,2,40,0.000368235
2014,2,41,1.39464E-05
2014,2,42,0.0003147562
2014,2,46,0.0008912189
2014,2,47,0.0003119495
2014,2,48,0.0001496835
2014,2,64,3.547053E-06
2014,2,72,2.630821E-06
2014,3,15,7.02119E-06
2014,3,18,6.889886E-06
2014,3,26,2.280069E-07
2014,3,28,3.507659E-07
2014,3,30,1.409926E-09
2014,3,33,1.308224E-05
2014,3,35,7.531096E-08
2014,3,40,5.430266E-06
2014,3,41,0.0002023457
2014,3,46,5.249217E-06
2014,3,47,0.008795325
2014,4,15,8.664162E-06
2014,5,9,3.605975E-05
2014,5,12,4.922121E-06
2014,6,12,1.914922E-06
2014,6,18,0.001217293
2014,6,23,5.915469E-05
2014,6,40,5.007302E-05
2014,6,41,0.0007945835
2014,6,42,0.001028298
2014,6,46,0.0001382329
2014,6,47,0.003631484
2014,6,48,0.001545882
2014,6,54,7.08977E-07
2014,6,57,0.0005621086
2014,6,58,0.0005919148
2014,6,64,0.01723968
2014,6,72,4.781022E-05
2014,7,40,4.47204E-05
2014,7,46,4.322939E-05
2014,7,47,4.215558E-05
2014,7,49,0.0002673352
2014,7,64,1.586682E-05
2014,7,72,0.0008067949
2014,8,28,3.256397E-07
2014,8,33,1.770639E-06
2014,8,40,3.233872E-05
2014,8,46,7.673033E-05
2014,8,47,0.002381645
2014,8,72,0.01643776
2014,9,9,0.0001645055
2014,9,12,7.030874E-06
2014,9,18,0.0005569755
2014,9,25,0.0002046018
2014,9,41,0.01431153
2014,9,42,0.009846088
2014,9,43,0.0001611443
2014,9,44,9.840676E-08
2014,9,46,9.309128E-05
2014,9,47,0.01461148
2014,9,48,1.923581E-05
2014,9,49,1.995221E-05
2014,9,52,5.797878E-05
2014,9,54,1.597256E-05
2014,9,57,0.0007737535
2014,9,58,0.001833512
2014,9,63,1.128279E-05
2014,9,64,0.001282463
2014,9,65,0.000675105
2014,9,66,2.675373E-05
2014,9,72,1.914239E-05
2014,9,73,0.0007794221
2014,10,15,0.00106739
2014,10,18,0.0009783563
2014,10,41,0.0052327
2014,10,46,6.246241E-06
2014,10,54,0.0006660462
2014,10,57,0.003731655
2014,10,58,1.167387E-05
2014,10,64,0.0007978251
2014,10,72,1.748605E-05
2014,11,41,9.071825E-06
2014,11,42,7.784196E-05
2014,11,46,8.381609E-06
2014,11,47,0.0004004977
2014,11,66,2.007049E-05
2014,11,72,0.001842453
2014,12,9,6.085605E-07
2014,12,12,0.0001200239
2014,12,18,1.779818E-06
2014,12,21,0.0001235003
2014,12,23,0.002029016
2014,12,35,0.0008624783
2014,12,42,0.006198496
2014,12,44,5.726635E-05
2014,12,46,0.0007135635
2014,12,47,0.02918765
2014,12,48,0.002712246
2014,12,64,0.0002768497
2014,12,66,3.01699E-05
2014,12,71,0.009108406
2014,12,72,0.01546891
2014,13,9,5.340975E-06
2014,13,12,5.361417E-07
2014,13,15,2.120398E-06
2014,13,18,8.438611E-05
2014,13,23,1.037046E-09
2014,13,25,1.617093E-07
2014,13,26,6.662825E-05
2014,13,28,3.738329E-06
2014,13,33,9.434972E-06
2014,13,34,1.565924E-06
2014,13,35,4.545091E-09
2014,13,40,2.817533E-05
2014,13,41,2.0144E-06
2014,13,42,7.510131E-06
2014,13,44,4.575703E-07
2014,13,45,1.269269E-06
2014,13,46,0.0002502132
2014,13,47,0.0002613826
2014,13,48,3.805849E-06
2014,13,49,1.446391E-05
2014,13,52,1.991098E-05
2014,13,53,8.312988E-07
2014,13,57,1.765525E-08
2014,14,9,0.000942471
2014,14,15,6.72052E-05
2014,14,18,0.002895446
2014,14,25,0.0004008756
2014,14,26,5.363104E-05
2014,14,28,7.157347E-05
2014,14,34,0.0004467421
2014,14,40,0.000600589
2014,14,41,0.004241432
2014,14,42,0.02654221
2014,14,43,3.727063E-06
2014,14,44,0.002207283
2014,14,45,2.929986E-05
2014,14,46,0.003921659
2014,14,47,0.0151512
2014,14,48,0.003955038
2014,14,49,0.0001445482
2014,14,52,0.003437538
2014,14,53,4.688544E-05
2014,14,57,7.057266E-06
2014,14,63,1.901826E-07
2014,14,64,0.006166823
2014,14,65,0.001510993
2014,15,9,3.008304E-05
2014,15,12,6.206595E-05
2014,15,15,3.290896E-05
2014,15,18,0.001935879
2014,15,25,8.35108E-06
2014,15,26,0.0001807144
2014,15,28,6.976074E-06
2014,15,33,1.446938E-05
2014,15,34,0.0002594205
2014,15,35,1.080974E-07
2014,15,40,0.00029447
2014,15,41,0.001457148
2014,15,42,0.001510544
2014,15,43,2.833288E-08
2014,15,44,4.548775E-06
2014,15,45,9.238693E-05
2014,15,46,0.0006182873
2014,15,47,0.0001920027
2014,15,48,0.0002731046
2014,15,49,1.119703E-05
2014,15,52,1.512138E-06
2014,15,53,7.795661E-07
2014,15,57,4.078832E-08
2014,16,9,0.0007156507
2014,16,12,4.56197E-05
2014,16,15,1.982685E-05
2014,16,18,0.002936254
2014,16,25,6.762206E-05
2014,16,26,0.0007437862
2014,16,28,5.900486E-06
2014,16,33,0.00044483
2014,16,34,0.0001710715
2014,16,35,9.14307E-08
2014,16,40,0.0007804533
2014,16,41,0.001086175
2014,16,42,0.02111721
2014,16,44,0.000969052
2014,16,45,0.001467609
2014,16,46,0.007960398
2014,16,47,0.02402747
2014,16,48,0.01018327
2014,16,49,0.0001288823
2014,16,52,0.001678145
2014,16,53,6.270027E-05
2014,16,57,5.261333E-05
2014,16,64,0.0007358126
2014,16,65,1.549581E-06
2015,1,71,0.05797168
2015,1,72,0.0001930916
2015,1,74,1.002047E-05
2015,2,9,3.550477E-07
2015,2,12,1.504068E-08
2015,2,15,4.438293E-08
2015,2,18,0.0002157651
2015,2,23,9.867709E-07
2015,2,26,2.218249E-05
2015,2,28,4.165254E-08
2015,2,30,6.816711E-09
2015,2,33,2.71087E-05
2015,2,35,4.600398E-08
2015,2,40,0.0003560295
2015,2,41,1.337545E-05
2015,2,42,0.0003283283
2015,2,46,0.0008758593
2015,2,47,0.0003176685
2015,2,48,5.339707E-05
2015,2,64,2.875038E-06
2015,2,72,2.572967E-06
2015,3,15,6.238168E-06
2015,3,18,6.17719E-06
2015,3,26,2.138167E-07
2015,3,28,2.953036E-07
2015,3,30,1.260229E-09
2015,3,33,7.099801E-06
2015,3,35,6.929218E-08
2015,3,40,4.852079E-06
2015,3,41,0.0001793436
2015,3,46,4.767496E-06
2015,3,47,0.008277281
2015,4,15,1.229396E-05
2015,5,9,5.171485E-05
2015,5,12,7.092809E-06
2015,6,12,1.662411E-06
2015,6,18,0.001050417
2015,6,23,5.071185E-05
2015,6,40,4.30624E-05
2015,6,41,0.0006778275
2015,6,42,0.0009540841
2015,6,46,0.0001208356
2015,6,47,0.003289331
2015,6,48,0.0004905162
2015,6,54,6.235484E-07
2015,6,57,0.0004756191
2015,6,58,0.0003650052
2015,6,64,0.01242907
2015,6,72,4.15908E-05
2015,7,40,4.369125E-05
2015,7,46,4.292961E-05
2015,7,47,4.337833E-05
2015,7,49,0.0002323124
2015,7,64,1.299553E-05
2015,7,72,0.0007973225
2015,8,28,3.339447E-07
2015,8,33,1.170524E-06
2015,8,40,3.519779E-05
2015,8,46,8.488847E-05
2015,8,47,0.002730226
2015,8,72,0.01809745
2015,9,9,0.0001660195
2015,9,12,7.12954E-06
2015,9,18,0.0005613937
2015,9,25,0.00020345
2015,9,41,0.01426036
2015,9,42,0.01067078
2015,9,43,0.0001528725
2015,9,44,9.975545E-08
2015,9,46,9.505114E-05
2015,9,47,0.01545904
2015,9,48,7.129389E-06
2015,9,49,1.782698E-05
2015,9,52,5.94056E-05
2015,9,54,1.640882E-05
2015,9,57,0.0007647273
2015,9,58,0.001320653
2015,9,63,1.255418E-05
2015,9,64,0.001079989
2015,9,65,0.000696162
2015,9,66,2.737277E-05
2015,9,72,1.94508E-05
2015,9,73,0.0009676116
2015,10,15,0.001096354
2015,10,18,0.001014046
2015,10,41,0.005361659
2015,10,46,6.55837E-06
2015,10,54,0.0007036168
2015,10,57,0.003792576
2015,10,58,8.64666E-06
2015,10,64,0.0006908933
2015,10,72,1.827098E-05
2015,11,41,1.123304E-05
2015,11,42,0.0001048345
2015,11,46,1.063491E-05
2015,11,47,0.0005265581
2015,11,66,2.551822E-05
2015,11,72,0.002326461
2015,12,9,5.987353E-07
2015,12,12,0.0001186513
2015,12,18,1.748878E-06
2015,12,21,0.0001232793
2015,12,23,0.00198072
2015,12,35,0.0008697193
2015,12,42,0.006548943
2015,12,44,5.659314E-05
2015,12,46,0.0007102863
2015,12,47,0.03010508
2015,12,48,0.0009799937
2015,12,64,0.000227285
2015,12,66,3.009266E-05
2015,12,71,0.008779202
2015,12,72,0.01532334
2015,13,9,5.777988E-06
2015,13,12,5.827861E-07
2015,13,15,2.270354E-06
2015,13,18,9.117585E-05
2015,13,23,1.113167E-09
2015,13,25,1.723697E-07
2015,13,26,7.529778E-05
2015,13,28,3.79279E-06
2015,13,33,6.170706E-06
2015,13,34,2.025846E-06
2015,13,35,5.039629E-09
2015,13,40,3.033931E-05
2015,13,41,2.15163E-06
2015,13,42,8.724836E-06
2015,13,44,4.97218E-07
2015,13,45,1.391862E-06
2015,13,46,0.0002738647
2015,13,47,0.0002964437
2015,13,48,1.512066E-06
2015,13,49,1.385319E-05
2015,13,52,2.186898E-05
2015,13,53,9.356272E-07
2015,13,57,1.870489E-08
2015,14,9,0.0008603989
2015,14,15,6.072324E-05
2015,14,18,0.002639977
2015,14,25,0.0003605879
2015,14,26,5.114648E-05
2015,14,28,6.127864E-05
2015,14,34,0.0004877174
2015,14,40,0.0005457451
2015,14,41,0.003823051
2015,14,42,0.02602092
2015,14,43,3.198413E-06
2015,14,44,0.002024058
2015,14,45,2.71134E-05
2015,14,46,0.003622191
2015,14,47,0.01450068
2015,14,48,0.001326006
2015,14,49,0.0001168295
2015,14,52,0.003186097
2015,14,53,4.453069E-05
2015,14,57,6.309481E-06
2015,14,63,1.914238E-07
2015,14,64,0.004697741
2015,14,65,0.001409466
2015,15,9,3.5639E-05
2015,15,12,7.388063E-05
2015,15,15,3.858674E-05
2015,15,18,0.002290524
2015,15,25,9.748014E-06
2015,15,26,0.0002236476
2015,15,28,7.750683E-06
2015,15,33,1.036315E-05
2015,15,34,0.0003675255
2015,15,35,1.312559E-07
2015,15,40,0.0003472365
2015,15,41,0.001704407
2015,15,42,0.001921724
2015,15,43,3.155224E-08
2015,15,44,5.412916E-06
2015,15,45,0.0001109432
2015,15,46,0.0007410776
2015,15,47,0.0002384628
2015,15,48,0.0001188217
2015,15,49,1.174396E-05
2015,15,52,1.818757E-06
2015,15,53,9.608294E-07
2015,15,57,4.732217E-08
2015,16,9,0.0006705961
2015,16,12,4.295224E-05
2015,16,15,1.838797E-05
2015,16,18,0.002747935
2015,16,25,6.243354E-05
2015,16,26,0.0007280741
2015,16,28,5.185288E-06
2015,16,33,0.0002519951
2015,16,34,0.0001916977
2015,16,35,8.781156E-08
2015,16,40,0.0007279263
2015,16,41,0.001004906
2015,16,42,0.02124958
2015,16,44,0.000912095
2015,16,45,0.001393981
2015,16,46,0.007546825
2015,16,47,0.02360357
2015,16,48,0.003504372
2015,16,49,0.0001069205
2015,16,52,0.001596501
2015,16,53,6.112501E-05
2015,16,57,4.828152E-05
2015,16,64,0.0005753377
2015,16,65,1.48366E-06
2016,1,71,0.1014806
2016,1,72,0.0002352149
2016,1,74,9.055522E-06
2016,2,9,3.924341E-07
2016,2,12,1.738811E-08
2016,2,15,7.089061E-08
2016,2,18,0.0002899013
2016,2,23,1.525067E-06
2016,2,26,3.111434E-05
2016,2,28,5.188415E-08
2016,2,30,8.565865E-09
2016,2,33,3.512031E-05
2016,2,35,7.347587E-08
2016,2,40,0.000444059
2016,2,41,1.840859E-05
2016,2,42,0.0004813229
2016,2,46,0.001118847
2016,2,47,0.0005178615
2016,2,48,4.268746E-05
2016,2,64,2.919737E-06
2016,2,72,3.234499E-06
2016,3,15,1.039626E-05
2016,3,18,8.659789E-06
2016,3,26,3.129244E-07
2016,3,28,3.838036E-07
2016,3,30,1.652316E-09
2016,3,33,9.597165E-06
2016,3,35,1.154731E-07
2016,3,40,6.314368E-06
2016,3,41,0.0002575405
2016,3,46,6.354388E-06
2016,3,47,0.01407908
2016,4,15,1.839163E-05
2016,5,9,5.35143E-05
2016,5,12,7.676751E-06
2016,6,12,1.956118E-06
2016,6,18,0.001436491
2016,6,23,7.977263E-05
2016,6,40,5.466696E-05
2016,6,41,0.0009495186
2016,6,42,0.001423596
2016,6,46,0.0001571097
2016,6,47,0.005457815
2016,6,48,0.0003991242
2016,6,54,1.166643E-06
2016,6,57,0.000717289
2016,6,58,0.0009236305
2016,6,64,0.01284727
2016,6,72,5.321596E-05
2016,7,40,5.254111E-05
2016,7,46,5.287412E-05
2016,7,47,6.818083E-05
2016,7,49,0.0004098036
2016,7,64,1.27246E-05
2016,7,72,0.0009663997
2016,8,28,3.599792E-07
2016,8,33,1.312319E-06
2016,8,40,3.799094E-05
2016,8,46,9.384146E-05
2016,8,47,0.003851659
2016,8,72,0.01968793
2016,9,9,0.0001836514
2016,9,12,8.248998E-06
2016,9,18,0.0007549038
2016,9,25,0.0002324432
2016,9,41,0.01964255
2016,9,42,0.01565595
2016,9,43,0.0002185431
2016,9,44,1.372012E-07
2016,9,46,0.0001215202
2016,9,47,0.02522184
2016,9,48,5.704138E-06
2016,9,49,3.26427E-05
2016,9,52,7.845611E-05
2016,9,54,3.018756E-05
2016,9,57,0.001134029
2016,9,58,0.003286025
2016,9,63,2.242087E-05
2016,9,64,0.001097676
2016,9,65,0.0009900612
2016,9,66,0.0001111028
2016,9,72,2.447176E-05
2016,9,73,0.001458941
2016,10,15,0.001709235
2016,10,18,0.001329856
2016,10,41,0.007202607
2016,10,46,8.177307E-06
2016,10,54,0.001262438
2016,10,57,0.005484984
2016,10,58,2.098234E-05
2016,10,64,0.0006848401
2016,10,72,2.241882E-05
2016,11,41,1.890006E-05
2016,11,42,0.0001878824
2016,11,46,1.660824E-05
2016,11,47,0.001049396
2016,11,66,0.0001265189
2016,11,72,0.00357538
2016,12,9,6.795221E-07
2016,12,12,0.0001408464
2016,12,18,2.412778E-06
2016,12,21,0.0001957287
2016,12,23,0.003143287
2016,12,35,0.00142632
2016,12,42,0.009857981
2016,12,44,7.985805E-05
2016,12,46,0.0009316616
2016,12,47,0.05039272
2016,12,48,0.0008044419
2016,12,64,0.0002370061
2016,12,66,0.0001253143
2016,12,71,0.01628479
2016,12,72,0.01977948
2016,13,9,6.636989E-06
2016,13,12,7.001777E-07
2016,13,15,3.768605E-06
2016,13,18,0.0001273102
2016,13,23,1.787917E-09
2016,13,25,2.044934E-07
2016,13,26,0.0001097607
2016,13,28,4.909828E-06
2016,13,33,8.308041E-06
2016,13,34,2.153208E-06
2016,13,35,8.364927E-09
2016,13,40,3.932554E-05
2016,13,41,3.077474E-06
2016,13,42,1.329229E-05
2016,13,44,7.101133E-07
2016,13,45,2.518815E-06
2016,13,46,0.0003635687
2016,13,47,0.0005022223
2016,13,48,1.256226E-06
2016,13,49,2.634011E-05
2016,13,52,2.999074E-05
2016,13,53,1.675508E-06
2016,13,57,2.880264E-08
2016,14,9,0.000900137
2016,14,15,9.180287E-05
2016,14,18,0.00335736
2016,14,25,0.0003896223
2016,14,26,6.790391E-05
2016,14,28,7.224884E-05
2016,14,34,0.0004721306
2016,14,40,0.0006442777
2016,14,41,0.00498025
2016,14,42,0.03610601
2016,14,43,4.324299E-06
2016,14,44,0.0026328
2016,14,45,4.468877E-05
2016,14,46,0.004379618
2016,14,47,0.02237466
2016,14,48,0.00100336
2016,14,49,0.000202318
2016,14,52,0.003979533
2016,14,53,7.263023E-05
2016,14,57,8.848815E-06
2016,14,63,3.233208E-07
2016,14,64,0.004515624
2016,14,65,0.001895745
2016,15,9,3.989625E-05
2016,15,12,8.650513E-05
2016,15,15,6.242195E-05
2016,15,18,0.003116954
2016,15,25,1.127059E-05
2016,15,26,0.0003177175
2016,15,28,9.778214E-06
2016,15,33,1.359777E-05
2016,15,34,0.0003806968
2016,15,35,2.123218E-07
2016,15,40,0.0004386384
2016,15,41,0.002375812
2016,15,42,0.002853289
2016,15,43,4.564671E-08
2016,15,44,7.533973E-06
2016,15,45,0.0001956649
2016,15,46,0.0009587962
2016,15,47,0.0003937191
2016,15,48,9.620666E-05
2016,15,49,2.176179E-05
2016,15,52,2.430779E-06
2016,15,53,1.676881E-06
2016,15,57,7.101565E-08
2016,16,9,0.0007790875
2016,16,12,5.21934E-05
2016,16,15,3.087106E-05
2016,16,18,0.003880794
2016,16,25,7.491472E-05
2016,16,26,0.001073424
2016,16,28,6.789083E-06
2016,16,33,0.0003431521
2016,16,34,0.000206076
2016,16,35,1.474166E-07
2016,16,40,0.0009543051
2016,16,41,0.001453727
2016,16,42,0.03274338
2016,16,44,0.001317503
2016,16,45,0.002551454
2016,16,46,0.01013318
2016,16,47,0.04044474
2016,16,48,0.00294468
2016,16,49,0.0002056173
2016,16,52,0.002214412
2016,16,53,0.0001107117
2016,16,57,7.519498E-05
2016,16,64,0.0006141409
2016,16,65,2.216033E-06
